input	output
Cán bộ nào chủ yếu có nhiệm vụ về vấn đề tài chính?	người đứng
Khi nào là đại diện Cộng hoà lớn cuối cùng của một phần lớn của thành phố?	1983
Trong trung lập, những gì được loại bỏ ở chó cái?	buồng trứng và tử cung của nữ
Quyết định của toà án cho rằng sự tách biệt giữa nhà thờ và nhà nước không bao giờ có thể xảy ra?	tuyệt đối
Đại học California gọi cơ sở của mình ở Mexico City là gì?	Casa de California
Nữ diễn viên nào từ Mỹ ban đầu được tổ chức và sau đó đã có bài phát biểu về Trung Quốc và Sudan?	Mia Farrow
Trận chiến nào diễn ra vào năm 1147?	Trận Sagrajas
Thành phố nào của NYC là trụ sở của Sở Cứu hoả Thành phố New York?	Brooklyn
Nhật Bản đã bao giờ tấn công Thái Lan chưa?	Nhật Bản xâm chiếm Thái Lan
Về loại hệ thống chính quyền dân sự của đế chế dựa trên?	đơn vị hành chính địa phương dựa trên đặc điểm của khu vực
Những buổi biểu diễn đầu tiên của vở ballet Ba lê của Diagheliv là vào năm nào?	1913
Đất nước nào chiến thắng trận chiến tại Hanover?	Pháp
Vốn pháp định của Trung Hoa Dân Quốc là gì?	Nam Kinh
Ngày nào độc lập được coi là phổ quát?	25 tháng 4 năm 1974
Rufino Tamayo sinh ra ở đâu?	Oaxaca
Thật tuyệt khi đi biển vào cuối tuần này.	Thời tiết sẽ như thế nào nhỉ? Tôi có thể muốn đi quá.
Ngày đầu tiên mà quốc hội mới họp là gì?	15 tháng 5
ABC thuộc loại mạng nào khi mới bắt đầu?	radio
Quảng cáo nào được cho là da của Beyoncé?	quảng cáo màu tóc Feria
Kiểu mở rộng nào ở những nơi như Lưỡi liềm Màu mỡ?	định hướng nông nghiệp
Những tập phim Family Guy có chứa tài liệu tham khảo Doctor Who?	"""Blue Harvest"" và "" 420 """
Thật là ngạc nhiên!	Điều đó là thật đấy. <eos> Bạn thích nhất cuốn tiểu thuyết nào?
Bao nhiêu phần trăm người Mỹ gốc Phi có nguồn gốc châu Âu?	17 sừng18%
Thành phố Hyderabad có thể được gọi là một cái gì đó khác như các cơ quan hành chính có liên quan, những gì?	khu vực GHMC
Ai đã thành lập Neo-Khổng giáo?	Phật giáo Tây Tạng và Lạt ma
Ai đã đóng Severine trong bộ phim Bond trước đây?	Bérénice Lim Marlohe
Torii Mototada chết khi nào?	1600
Cuộc điều tra dân số năm 2011 tại London cho thấy tỷ lệ trẻ em da trắng là bao nhiêu?	46,4
Bốn thành viên của Hội đồng đã tạo nên Hội đồng nào, chịu trách nhiệm cho việc đưa ra chính sách cho Đảo Norfolk?	Điều hành
Vũ khí săn bắn nào được tìm thấy ở Tây Nam Hoa Kỳ trong khoảng 500 đến 1200 C.E.	cung và mũi tên
Với ngôn ngữ Alsatian ngày càng suy giảm, khẩu phần của trẻ em sử dụng ngôn ngữ này thường xuyên ngày nay là gì?	một trong mười trẻ em
Constantinople một lần nữa trở thành thủ đô vào năm nào?	1261
Những loại cây trồng sản xuất chính ở Miến Điện rơi vào loại nào?	sản lượng hạt lương thực
Liên Xô đã phóng trạm vũ trụ đầu tiên của họ vào ngày nào?	19 tháng 4 năm 1971
Điều gì giúp hỗ trợ bằng chứng hen suyễn?	Nếu FEV1 được đo bằng kỹ thuật này cải thiện hơn 12% sau khi dùng thuốc giãn phế quản
Những loại tế bào T có mục đích điều chỉnh phản ứng miễn dịch?	tế bào T điều tiết
đường nào?	Nguyễn Hữu Thọ
Người thống trị trong nhóm tinh tinh là gì?	alpha male
Định lý nào nói rằng tất cả các số nguyên lẻ lớn có thể được biểu diễn dưới dạng tổng của ba số nguyên tố?	Định lý của Vinogradov
đi chơi Vũng Tàu được không	Cũng ổn đây. Đi gần cho dễ bề quản lý.
Cùng với Trecento, thời kỳ nào xảy ra ở Ý trong thời kỳ cuối Trung cổ?	Phục hưng sớm
Đội nào tham dự sự kiện này khi lần đầu tiên tổ chức? 	45 thành viên của Hội đồng Olympic châu Á
Tajikistan đã thay đổi nền kinh tế như thế nào?	bằng các phương tiện hoàn toàn dựa trên thị trường, chỉ đơn giản bằng cách xuất khẩu hàng hoá chính có lợi thế so sánh - lao động giá rẻ
BYU có bao nhiêu đội varsity NCAA?	21
Kết quả từ quan trắc ra đa những năm 1970 lần đầu tiên còn cho những hình ảnh chi tiết về bề mặt Sao gì?	Sao Kim
Khi nào Công ước Liên hợp quốc về chống tham nhũng?	2003
Vào năm nào, Hoàng đế Wu độc quyền một số ngành công nghiệp?	117 TCN
Cuốn sách gối là tập hợp những quan sát của triều đình?	Sei Shōnagon
Sự nhấn mạnh được đặt trong môn đấu vật của Nhật Bản là gì?	Fighting Spirit
ê mày học ngành gì?	tao học nghành khoa học máy tính
Ai là thủ tướng của đảo solomon vào tháng 6 năm 2007?	Manasseh Sogavare
Nhóm người nào thực hiện bất tuân dân sự cách mạng đối với chính phủ Áo?	Hungari dưới thời Ferenc Deák
Ai là người có công trong việc tạo ra người sống về đêm?	John Field
Các thành viên của El Colegio Nacional phải làm gì?	công khai các tác phẩm của họ thông qua các hội nghị và sự kiện công cộng
Vấn đề nào phải được giải quyết trước khi đèn LED nhiều màu có thể đóng vai trò trên thị trường?	của đèn LED này phân rã theo cấp số nhân với nhiệt độ tăng
Phần năng lượng không hoạt động trong quá trình chuyển giao được gọi là gì?	nhiệt
Ai là người rời Odessa để đi tới Mỹ năm 18 tuổi?	Isadore
Cao điểm của phạm vi nhiệt độ trong mùa đông là gì?	70
Niềm tin của Tesla đối với giá bán của biplane là gì?	dưới 1.000 đô la
Bao nhiêu phần trăm dân số của New Delhi là Kitô giáo?	0,9%
Việc xây dựng thương hiệu Mac OS 8 đã kết thúc hiệu quả như thế nào?	dòng nhân bản
Trong khoảng giữa năm 1980 và 1990, nhu cầu tăng trưởng là gì?	Nghị viện Scotland
Có bao nhiêu thành viên trong quốc hội Hy Lạp?	300
Ai đã sử dụng thuật ngữ ngoại ngữ để đặt tên cho người bản địa?	các nhà thám hiểm và thực dân trước đó
Những gì đôi khi có thể được dịch là tetragraph?	Ký tự khối vuông
Tại sao ăn sắn không được điều trị sẽ là một ý tưởng tồi?	chất độc bạo lực
Gà có bay như những con chim khác không?	Chúng hiếm khi bay, ngoại trừ kết quả của sự nguy hiểm nhận thấy, thích chạy vào vùng dưới sự phát triển nếu bị tiếp cận.
Sony đã thay đổi gì về các trò chơi PS3 cùng với bao bì trong năm 2009?	ảnh bìa
Trong vật lý cổ điển, một khung tham chiếu quán tính là một khung trong đó một vật không có lực làm gì?	không tăng tốc
Những gì cần phải được hoàn thành trước khi RMS Saint Helena có thể ngừng hoạt động?	sân bay
Khi nào bộ trưởng Anh giáo đầu tiên đến New Jersey?	1698
John muốn ai được bổ nhiệm làm Tổng giám mục Canterbury?	John de Gray
Bao nhiêu thời gian còn lại trong quý khi Stewart có được sự cố?	11:28
Harvey Fletcher, cựu sinh viên tốt nghiệp BYU đã phát minh ra điều gì?	máy trợ thính
Làm thế nào là các mối quan hệ trong nhóm được xác định?	thừa kế chung
Số lượng bộ trưởng nhất mà một Thủ tướng có thể giao là bao nhiêu?	ba
Người bạn của Luther đã đổ lỗi cho nỗi buồn của anh ta và đi vào nhà thờ?	cái chết của hai người bạn
Các mảng được tạo nên bởi cái gì?	các peptide amyloid beta và vật chất trong tế bào nằm bên ngoài và bao quanh các nơ-ron
Kitô hữu được cho là vật tế thần của ai?	Nero
Beyonce ban đầu đóng góp bao nhiêu cho nền tảng?	$ 250.000
Frankie Knuckles thuộc loại nhà sản xuất nào?	Các nhà sản xuất nhà đầu
Những quốc gia phía bắc nào dãy núi Rocky chấm dứt tại?	Mexico
Châu Phi Orientale Italiana có nghĩa là gì?	Ý Đông Phi
Các học giả Kinh Thánh nghĩ rằng Trái đất bao nhiêu tuổi?	6.000 năm
Cậu thích ăn gì , vỉa hè hay bờ hồ ?	Tớ hay ăn ở vỉa hè gần nhà.
Những gì xảy ra vào đầu thế kỷ 19	vai trò của Utrecht như một thị trấn kiên cố đã trở nên lỗi thời
Tiêu đề của cuốn sách của anh trai Madonna là gì?	Life with My Sister Madonna
Tên của giải đấu bóng rổ cấp cao nhất của Trung Quốc là gì?	CBA
"Bộ phim ""Escape to Nowhere"" của Spielberg kéo dài bao lâu?"	40 phút
khi nào đi	lễ 30 tháng 4
Gladstone đã từ chức sau những gì đã bị xoá?	ngân sách của ông
Một quý tộc đánh bóng được gọi là gì trước thế kỷ 15?	rycerz
Lothar đã qua năm nào?	855
Loại phiếu nào được sử dụng để bầu Chủ tịch và đại biểu của Quốc hội?	bí mật
Có phải Mỹ đã cố gắng biến Puerto Rico thành một lãnh thổ nói tiếng Anh?	chính phủ liên bang Hoa Kỳ đã cố gắng hết sức để buộc người Puerto Rico chấp nhận tiếng Anh
Tại sao các vùng đất trong khu vực người Sumer định cư màu mỡ?	phù sa do sông Tigris và sông Euphrates
Một nghiên cứu khoa học về di truyền chó đã chỉ ra có bao nhiêu loại chó khác biệt rõ rệt?	bốn loại
Quốc gia nào thua trận Yarmouk?	Byzantine
Giới hạn nào mà sao lùn trắng tiếp cận nếu quá trình bồi tụ tiếp diễn trong một khoảng thời gian đủ lâu?	giới hạn Chandrasekhar
Mình cũng học năm tư	Vậy là bạn sắp ra trường rồi đúng không?
Quốc tịch của Lee là gì?	Hàn Quốc
Săn cúp tạo ra những gì ở châu Phi?	khuyến khích kinh tế để bảo tồn
Vào mùa giải 2000-1, tỷ lệ cầu thủ nước ngoài là bao nhiêu?	Đến năm 20000101, số lượng cầu thủ nước ngoài tham gia Premier League là 36% trên tổng số.
khi thân lớn đang xoay, nó xử lý vấn đề thu nhỏ kích cỡ của mình như thế nào?	tăng tốc độ tự quay của nó.
Sự so sánh và sự tương đồng trong trường phái Bohhakara là gì?	upamāṇa
Điều gì đã xảy ra với hầu hết các công việc của Tesla từ thời điểm này?	đã bị mất trong vụ cháy phòng thí nghiệm ở Đại lộ 5 vào tháng 3 năm 1895
Trường hợp ở Đông Nam Á đã sớm sử dụng bông được phát hiện?	Mehrgarh, Pakistan
Có bao nhiêu lần mỗi năm con chó cái bị nóng?	hai
Nguyên âm gì vẫn khác biệt?	/ i /
Khi nào bệnh viện đa khoa ra mắt lần đầu tiên trên ABC?	ngày 1 tháng 4 năm 1963
Palmerston đã không nhận được sự chấp thuận từ ai khi thông báo về sự hỗ trợ của chính phủ Anh về cuộc đảo chính của Napoleon?	Thủ tướng
Các sở thú lan rộng từ đâu?	Pháp và Ý
Bern đã xây dựng loại mặt đất nào?	không bằng phẳng.
"""Shapes of Things"" là đĩa đơn năm 1966 của ban nhạc nào?"	The Yardbirds
Đó là hai đảng chính trong chính trị Tennessee?	Cộng hoà và Dân chủ
Có bao nhiêu cư dân thành phố của Jacksonville dưới 18 tuổi?	23,9%
Jim Walter là ai?	giám đốc hoạt động tình báo mối đe doạ tại công ty công nghệ bảo mật McAfee
Diễn viên nào đóng vai Bill Tanner?	Rory Kinnear
Chiến tranh ở Normandy được hình thành bởi những gì?	tiềm năng phòng thủ của các lâu đài
Ai đã bị bắn	eorge Neal Ramsburg
Một máy chủ USB có thể thực hiện bao nhiêu bộ điều khiển máy chủ?	nhiều bộ điều khiển máy chủ
Kết quả của việc sống trong cây Redwood California là gì?	ngăn chặn nó bị chặt hạ
Làm thế nào mà Victoria tìm thấy ngoại hình của Albert?	ngoại hình thú vị và thú vị
Bo mạch chủ là gì	Mainboard hay main máy tính hay bo mạch chủ là một bảng mạch đóng vai trò nền tảng trên máy tính, laptop có tác dụng kết nối các linh kiện bên trong thành thể thống nhất. Mainboard PC sẽ nằm ở thùng máy, hoặc tích hợp đằng sau màn hình đối với máy tính AIO.
Tại sao rock mới không phù hợp cho đài phát thanh chính?	quá thay thế
Trung tâm thương mại thế giới ở đâu?	Thành phố New York, New York
Trong video nào nó cho thấy Madonna bị ông chủ của mình mắng bằng tiếng Ý?	Open Your Heart
Cao nguyên được gọi là ở Tây Virginia là gì?	Cao nguyên Cumberland
Giai đoạn thứ hai của dự án số hoá là gì?	để lập danh mục mọi thứ
Những yêu cầu khác là có cho dây?	Sợi dây phải được tô màu, toàn bộ hoặc một phần và có thể có đường kính đồng đều hoặc dày hơn ở trung tâm
Tên của kháng sinh sulfonamine đầu tiên là gì?	Prontosil
Nhà sản xuất nào trở thành nhà cung cấp đồng phục của Arsenal vào năm 1994?	Nike
Vấn đề chính với các sợi carbon sớm là gì?	khi chúng nóng hơn, điện trở của chúng giảm
Tên của tổ chức truyền giáo Presbyterian lớn nhất ở Hàn Quốc là gì?	Đại hội đồng các nhà thờ Presbyterian của Hàn Quốc
