input	output
Tôi biết. Mỗi ngày thời tiết có vẻ đều khác nhau.	Tôi sẽ thích nó nếu nó không luôn khó đoán như vậy. <eos> Điều đó sẽ giúp chúng tôi dễ dàng hơn trong việc lập kế hoạch.
Twicetagram được phát hành khi nào? 	ngày 30 tháng 10 năm 2017
UNESCO công nhận trung tâm thành phố Bern là gì?	Di sản văn hoá thế giới
Thuật ngữ nào được sử dụng để kiểm tra chức năng của phần mềm phù hợp với yêu cầu của ứng dụng?	Kiểm tra dựa trên thông số kỹ thuật
Hầu hết bào ngư và tôm hùm đánh bắt ở vùng biển Victoria được vận chuyển đến đâu?	Châu Á
British Airways thực hiện chuyến bay cuối cùng của Concorde khi nào?	Tối ngày 23 tháng 10 2003,
Ừ, cũng được	Mà đi quán nào?
Thoả thuận Hayek chỉ trích là giữa chính phủ Lao động Anh và đảng chính trị nào?	Đảng Tự do Anh
Một định nghĩa về những gì, bởi các quốc gia, là cần thiết để bảo tồn và mở rộng luật diệt chủng?	loại phá huỷ nhóm
Đội bóng duy nhất có tỷ lệ tham dự cao hơn Club Barcelona là gì?	Borussia Dortmund
Khi nào việc tố cáo của nhiều quý tộc diễn ra?	nửa đầu thế kỷ 16
Ai được phép định cư trên cao nguyên Thuỵ Sĩ vào cuối thế kỷ thứ 4?	bộ lạc Đức
HDD là gì?	"<upper_all> HDD (<upper> Hard <upper> Disk <upper> Drive) là thiết bị dùng để lưu trữ dữ liệu trên bề mặt các tấm đĩa hình tròn phủ vật liệu từ tính. Ổ đĩa cứng là loại bộ nhớ ""không thay đổi"" (non-volatile), có nghĩa là chúng không bị mất dữ liệu khi ngừng cung cấp nguồn điện cho chúng."
Những lý do nào khiến gia đình của West đưa ra để nộp đơn khiếu nại chống lại Adams và Aboilian?	vi phạm bí mật của bệnh nhân
Những gì có thể được đại diện như một loạt các khung hình ảnh tĩnh?	Dữ liệu video
Chính tả nào là cách viết phổ biến nhất trong thế kỷ 13?	Galiza
Ai đã phát triển kỷ lục tốc độ 33 1/3 vòng / phút?	Peter Goldmark
Ai đã thiết kế bia mộ của Chopin?	Clésinger.
Tên trước của 747-200SUD là gì?	747EUD
Công việc của gia đình Chopin là gì?	nhà trọ cho nam sinh viên
Tỷ lệ bông GM được trồng ở Ấn Độ năm 2011 là bao nhiêu?	88%
Viêm màng phổi ven biển phổ biến được gọi là gì?	ngỗng biển
Washington (chính phủ) có hoạt động bằng cả hai ngôn ngữ (song ngữ-Tây Ban Nha không?)	thông thạo tiếng Tây Ban Nha nói tiếng Tây Ban Nha với các khu vực bầu cử đa số gốc Tây Ban Nha
Sân vận động Yankee đầu tiên mở cửa khi nào?	1923
Những dòng đánh giá nào đã tạo ra dòng thời trang của Kanye?	đánh giá hỗn hợp đến tiêu cực
Hẻm núi nào nằm giữa Bingen và Bon?	Hẻm núi sông băng
Rajpath được xây dựng tương tự như những gì đường phố Paris nổi tiếng?	Champs-Élysées
Những trường hợp toà án có một quyết định chưa từng có và gây tranh cãi?	Grutter v. Bollinger
Đôi khi điều gì đã dẫn đến bạo lực to lớn đối với Nhân Chứng Giê-hô-va?	Sự thù địch chính trị và tôn giáo
Một người phải có một octoroon là gì?	một ông bà da đen và phần còn lại trắng
Mất bao lâu để The Dark Knight đạt mức bán $400 triệu? 	sau 18 ngày phát hành
Whitehead định nghĩa hiệu quả nhân quả như thế nào?	"""trải nghiệm thống trị các sinh vật nguyên thuỷ, có ý nghĩa cho số phận mà chúng xuất hiện và số phận mà chúng đi theo."""
Những gì được bao gồm trong phần thứ hai của bộ máy quan trọng?	phân tích của biên tập viên về bằng chứng đó (đôi khi là một đánh giá khả năng đơn giản)
Về những gì đã làm điều hành Shell tự hào liên quan đến truyền thông bị rò rỉ?	chính phủ Nigeria đã quên về mức độ xâm nhập của Shell
Tỷ số nén phụ thuộc vào tốc độ mẫu và độ sâu bit của tín hiệu nào?	đầu vào
Cha của Shakira đã có bao nhiêu người con với người vợ đầu?	tám
thích uống gì?	cà phê sữa
Borough Park, Midwood, Williamsburg và Crown có những cộng đồng đặc biệt lớn?	Người Do Thái Chính thống Mỹ
Điều gì đã tuyên bố rằng mọi nghệ sĩ piano trong kỷ nguyên ghi âm đã sử dụng nhạc của Chopin?	Thư viện Anh
"""Illyrian là gì?"""	ngôn ngữ
Một tiêu đề cổ điển ban đầu được cung cấp bởi Xbox Live Arcade là gì?	Bà Pac-Man
Làm thế nào có sự lạm dụng các thể loại chủng tộc trong lịch sử đã tác động đến một hoặc nhiều nhóm?	bất lợi
Ai được cho là đã giết Tugh Temur?	El Temür
Bài hát Tiên tri của Nữ hoàng kéo dài bao lâu?	tám phút
Goá phụ của Peck đã gọi Lee là gì?	một báu vật quốc gia
nặng bao nhiêu?	60kg
Uỷ ban nào ước tính rằng 60 ngày của các cuộc tấn công sẽ dẫn đến 600.000 người chết?	Phòng thủ Hoàng gia
Thủ đô Khwarezmid đã được chuyển đi đâu sau khi lực lượng của Thành Cát Tư Hãn chiếm ưu thế ở Samarkand?	Bukhara
Bell đã bắt đầu vẽ gì sau khi đọc bài báo?	tàu cánh ngầm
Tỷ lệ thất nghiệp cao nhất ở Namibia là gì?	36,7%
Bao nhiêu phần trăm người Eston nghĩ mình là dân tộc Estonia vào năm 1945?	97,3%
Ước tính dân số có thể được ngoại suy từ đâu?	giáo sĩ
Hoàng tử Mông Cổ là ai?	Godan
Điều này ngụ ý việc sử dụng thêm một nhóm đại từ để làm gì?	hình thức
Điều gì có thể bị vô hiệu nếu có một sự hiểu biết sai lầm về một thực tế hoặc tình huống tại thời điểm ký kết một hiệp ước?	Sự đồng ý của một tiểu bang
Những gì được sử dụng trong tiếng Catalan như kết thúc từ khác với các ngôn ngữ Lãng mạn tương tự khác?	phụ âm
Hình thái của một ngôn ngữ là gì?	hệ thống căng thẳng
ngôn ngữ?	Việt
NYC có dân số da trắng lớn nhất bằng bao nhiêu người?	2,7 triệu
Làm thế nào mà BBC có được phiên bản âm thanh của các tập bị mất?	người xem tại nhà đã thực hiện ghi âm băng
Gấu Kodiak là loại gấu nào?	nâu
Vào cuối thế kỷ 19, nhà triết học người Đức nào đã giúp phát triển ý tưởng về chủ nghĩa cộng sản?	Engels
Đại học Michigan được thành lập khi nào?	1817
bạn có bị béo phì không?	một chút
Phần bổ trợ Windows Media Center có giá bao nhiêu trong đợt quảng cáo Windows 8 ban đầu?	miễn phí
Cầu Westminster nối hai thành phố nào?	Westminster về phía bắc và Lambeth ở phía nam
Khi nào bản tuyên ngôn của Carey được phát hành?	1792
Ai là Chủ tịch và Giám đốc điều hành của Ngân hàng Dự trữ Liên bang New York vào tháng 6 năm 2008?	Timothy Geithner
Trong trung tâm giáo dục nào người ta sẽ tìm thấy AIIMS?	Jodhpur
Thực dân đã tu luyện những gì	việc trồng mía, chàm và trái cây cũng như xuất khẩu gỗ xẻ
Hard disk?	Ổ cứng máy tính hay còn gọi là ổ cứng là thiết bị dùng để lưu trữ dữ liệu trong máy tính của bạn. Với sự phát triển nhanh chóng của công nghệ, ổ đĩa cứng ngày nay có kích thước mỏng, gọn, nhẹ nhưng dung lượng thì ngày càng tăng lên. <new_line> Ổ cứng ngoài việc phụ trách lưu trữ dữ liệu còn liên quan trực tiếp đến những vấn đề quan trọng khi sử dụng máy tính như: tốc độ khởi động máy, tốc độ chép xuất dữ liệu của máy, độ an toàn của dữ liệu cá nhân để trên máy.
Diện tích của Najran lớn như thế nào?	149.511 km²
Kiến trúc sư người Hà Lan Janjaap Ruijssenaars kiến ​​trúc biểu diễn Toà nhà in 3D dự kiến ​​sẽ được xây dựng khi nào?	Các phiên bản hoạt động của công nghệ xây dựng in 3D đã in
Tên của triển lãm Smithsonian-Monticello đã thảo luận về mối quan hệ của họ là gì?	Chế độ nô lệ tại Monticello: Nghịch lý tự do
Bài hát chủ đề cho Spectre phim James Bond là gì?	Viết trên tường
Swaziland liên kết với nền kinh tế quốc gia nào nhất?	Nam Phi
Năng lượng hoá học được sử dụng để sản xuất trong thực vật là gì?	thức ăn dưới dạng đường
Ai ban đầu đã tổ chức phiên bản hợp tác của Ai muốn trở thành triệu phú?	Meredith Vieira
Các quan chức của Valencia đã được chọn từ đâu?	Madrid
Tại ngã tư nào là Richmond nằm?	Xa lộ Liên tiểu bang 95 và Xa lộ Liên tiểu bang 64, và được bao bọc bởi Xa lộ Liên tiểu bang 295 và Virginia State Route 288.
"Định nghĩa của một ""tàu sân bay"" là gì?"	Không có định nghĩa duy nhất
Tajikistan đã đồng ý với những quốc gia nào để xây dựng đường cao tốc và đường sắt?	Tajikistan, Pakistan và Afghanistan
Các NPO từ thiện hoặc dịch vụ thường được tổ chức như thế nào?	công ty lợi nhuận hoặc là một uỷ thác, hợp tác xã hoặc họ tồn tại không chính thức
Hình thức tài chính nào phải được nộp cho cả chính phủ tiểu bang và liên bang mỗi năm?	Mẫu IRS 990
Độ cao nào mà dãy núi đạt tối đa?	10.826 ft (3.300 m)
Imam Ismail đã truyền lại điều gì cho con trai mình?	mantle của imamate
Irene là ai?	để ghi lại đĩa
RNA có cơ sở nào thay thế cho thymine?	uracil cơ sở
Những khách du lịch đầu tiên cung cấp một mô tả sớm về Rus?	Ahmad ibn Fadlan
Tại sao việc chuyển sang một liên minh mới khó khăn	Charles V đã đấu tranh để phát huy quyền lực của mình đối với công dân thành phố, những người đã đấu tranh để giành được một mức độ độc lập nhất định từ các giám mục
Mùa đầy đủ đầu tiên của American Idol được phát sóng với độ phân giải cao là gì?	Phần bốn
Những loại quyền lực được giới hạn trong khu vực của nó?	sức mạnh khu vực
Những tính chất này là gì?	mật độ thấp, độ nhớt thấp và nhiệt dung riêng và độ dẫn nhiệt cao nhất trong tất cả các khí
Có bao nhiêu trận chiến của quân đội Bắc Virginia đã liên minh các đội quân từ Bắc Carolina chiến đấu trong?	hầu như tất cả
Mức độ hấp thụ điện môi nào mà một tụ điện Teflon sẽ thể hiện?	mức độ hấp thụ rất nhỏ
Tại sao quy tắc đa số được sử dụng?	nguy cơ cao về xung đột lợi ích và / hoặc tránh các quyền lực tuyệt đối
Mày mấy tuổi rồi?	Bằng tuổi mày
Marconi có thể nhận được tín hiệu của mình để sử dụng kỹ thuật này bao xa?	1,5 mi
"Tên ban đầu của album ""SWISH"" của Kanye là gì?"	So Help Me God
Đài truyền hình quốc gia Somalia nằm ở đâu?	Mogadishu
Làm thế nào để các con số trong cộng đồng đồng tính xếp hạng so với các thành phố khác của Hoa Kỳ?	cao thứ hai
Cha của Stuart là ai?	James II
Sự kết hợp của các hiệu ứng mà Darwin coi là quan trọng nhất trong việc xác định sự khác biệt trong các loài tiến hoá riêng biệt trong các môi trường tương tự là gì?	Giải thích của ông là sự kết hợp giữa di cư và gốc với sửa đổi.
Một số nhà bình luận tin tức tuyên bố bị vi phạm bởi đề xuất nhập cư bị hạn chế là gì?	thoả thuận song phương về việc di chuyển tự do của người
Tài liệu nào nêu chi tiết vai trò và khả năng của Thủ tướng Cộng hoà Séc?	hiến pháp
Ai đã lãnh đạo Quân đội Serbia tại Trận chiến Kosovo?	Lazar Hrebljevanovic
Các chấn thương nào có thể xảy ra ở mô hoặc da do bức xạ?	Bỏng
Ted Hoff, Federico Faggin và Stanley Mazor đã làm việc ở đâu?	Intel.
Khi nào thì cái gọi là thoả thuận của quý ông giữa Sadat và Hồi giáo tan vỡ?	1975
Nhà sử học Hy Lạp Herodotus đã đề cập đến người Do Thái như thế nào?	"""Người Syria gốc Palestine"""
Beyonce đã tăng bao nhiêu cho Obama tại Câu lạc bộ 40/40?	4 triệu
Ai kiểm soát quyền của người thiểu số Kitô giáo ở Thánh địa?	Đế chế Ottoman
Ước tính có bao nhiêu trẻ em trở thành gái mại dâm?	một triệu trẻ em,
Khi nào Imperial công bố chương trình công viên khoa học của họ tại Wye Campus?	tháng 12 năm 2005
Beyonce cùng với Jay Z đã gặp gia đình của ai sau khi họ chết?	Freddie Gray
Có bao nhiêu hãng hàng không khác nhau hoạt động ở Oklahoma?	sáu
Đơn vị đo lường nào được thể hiện bởi Luật?	số liệu
Đâu là bến cuối phía đông của Đường cao tốc xuyên Canada?	St. John's
