input	output
Sự pha trộn thành công của chó với săn bắn thường được đưa ra như một lý do chính cho những gì?	việc thuần hoá sói
Các bé gái được khuyên nên đi tiêm chủng trong độ tuổi nào?	độ tuổi từ 9-13
Đã bao nhiêu lần trong thế kỷ 16 được chấp thuận bởi các Uỷ viên?	năm
Các loại thực bào phong phú nhất là gì?	Bạch cầu trung tính
Các danh hiệu Grand Slam nào khó nhất để giành được?	trọn bộ
Hai pháo đài nào rơi vào cùng một ngày vào năm 1758?	Pháo đài Niagara và Pháo đài Carillon vào ngày 8 tháng 7 năm 1758 rơi xuống lực lượng khá lớn của Anh
Điều gì đã được tìm thấy về lý thuyết phát triển tâm lý bị lỗi là nguyên nhân của đồng tính luyến ái?	điều này dựa trên định kiến ​​và thông tin sai lệch.
Môn thể thao yêu thích của bạn là gì?	Tôi thích bóng rổ. Tôi xem các trận đấu trên TV mọi lúc.
Có bao nhiêu câu lạc bộ mới được thăng hạng đã bị rớt khỏi Premier League năm 1997-98?	ba
Tớ tính đi ra siêu thị. Cậu có cần mua gì không?	Có, mua giùm tớ mấy cây bút với nhé.
đi chơi net không?	oke
Loài côn trùng nào được phát hiện vào năm 2007?	bọ cánh cứng tê giác dừa
Foxley giữ vị trí nào?	trưởng phòng mua sắm quốc phòng
Nền kinh tế của Palermo dựa vào cái gì?	du lịch và dịch vụ, nhưng cũng có thương mại, đóng tàu và nông nghiệp
Tu viện Westminster nằm ở đâu?	Thành phố Westminster, Luân Đôn
Việt Nam có cơ cấu chính trị nào?	cộng sản
Triết học chính trị thời trung cổ có nhiều điểm chung với kiểu tư duy nào?	Mutazalite tư duy Hồi giáo
Tại sao Back to the Future được phát hành với âm thanh analog?	do độ dài của tiêu đề và mong muốn giữ bộ phim trên một đĩa
Ai là người sáng lập Universal Partnerships & Licensing?	Stephanie Sperber
Pierre-Louis Moreau de Maupertuis đã làm việc với nọc độc nào?	scorpion
Câu trả lời của Luther cho các antinomian khẳng định lại điều gì?	cách sử dụng thứ hai của luật
Miaoli có tỷ lệ cao loại người nào?	Khách Gia
Nữ hoàng Teutra trị vì bao nhiêu năm?	231 trước Công nguyên đến 227 BCE
Nhà cai trị nào đã giới thiệu Kitô giáo ở Kievan Rus?	Vladimir Đại đế
Điều gì làm cho việc phân loại các ngọn núi và tiểu vùng khó khăn?	Sự khác biệt về danh pháp
Bản tuyên ngôn này được gọi là gì?	Mới Lao động, cuộc sống mới cho nước Anh
Điều gì đã từng được coi là lợi thế xã hội để làm gì?	"cố gắng ""vượt qua"" như màu trắng"
Những gì chống Nasser Iraq đã bị ám sát?	Nuri al-Said
Năm nào Liên Xô đã huỷ bỏ chương trình tên lửa N1 sau hai lần thất bại không được phóng?	1976
Điểm số nào nó nhận được từ các ấn phẩm trò chơi lớn?	hoàn hảo
I-696 được gọi là gì?	Reuther Freeway
Một bản ghi thứ hai là lưu ý là gì?	"lời kêu gọi ""Anh sẽ không đốt"" nổi tiếng của Herbert Morrison cho nhiều lính cứu hoả vào tháng 12 năm 1940."
Điều gì đã bị ảnh hưởng bởi việc sử dụng ngày càng nhiều tại Marvel trong các câu chuyện chéo giữa các nhân vật truyện tranh?	tính liên tục chung của Vũ trụ Marvel hư cấu
Những vi khuẩn sống trong một viên nang bảo vệ phục vụ ngăn chặn sự ly giải tế bào?	Mycobacterium tuberculosis
Những loại hạt nào tạo nên mọi vật thể trên thế giới có thể chạm vào?	nguyên tử
Để cập nhật thời tiết từ Kênh thời tiết, bạn sẽ truy cập kênh nào của Life?	Kênh trực tiếp
tên của hệ thống là gì?	đại diện tỉ lệ thành viên hỗn hợp
Charles Parsons đã phát minh ra cái gì?	tuabin hơi
Các quy tắc của sec yêu cầu gì?	giữa mỗi tính từ và danh từ trong một chuỗi các từ, chẳng hạn như một câu, phải có một vần
Espanyol được người dân Barcelona xem như thế nào đối với chính quyền Tây Ban Nha?	tuân thủ
Bến tàu nằm ở đâu?	Port Phillip Bay
Iceland nằm ở phần nào của sống núi giữa Đại Tây Dương?	sống núi Reykjanes
Cha mẹ đã làm gì khi tiền lương cuối cùng được tăng?	gửi con đến trường thay vì làm việc
Những cáo buộc nào mà Hội Tháp Canh bác bỏ?	rằng đó là một tiên tri giả
Ở Hoa Kỳ vào giữa thế kỷ 20 truyện tranh được coi là một rủi ro cho văn hoá và những gì?	xoá mù chữ
Có bao nhiêu người sống trên đảo Okinawa?	hơn 1 triệu
ai vậy?	bí mật
Prajnaparamita có nghĩa là gì?	sự thấu hiểu tâm linh hoàn hảo
Con tằm được con người sử dụng để sản xuất những gì?	lụa
Bộ sưu tập của V & A kéo dài bao nhiêu năm?	5.000
Đặt màu đỏ và màu xanh lá cây cạnh nhau khiến màu sắc của chúng là gì?	được tăng cường
Loại văn hoá Ấn Độ mới nào được hình thành từ hỗn hợp văn hoá này?	hỗn hợp
Khi nào Puerto Rico quyết định yêu cầu Hoa Kỳ hành động dựa trên những kết quả này?	11 tháng 12 năm 2012
Lemi Ponifasio đã đặt tên cho công ty khiêu vũ của mình là gì?	MAU
Những loại trao đổi được chứng minh bởi các côn trùng khác nhau?	trao đổi khí
Trước chiến tranh, ai đã lên kế hoạch cho một cuộc tấn công mạnh mẽ của Pháp?	Nguyên soái Niel
Bạn có muốn đi du lịch với tớ không?	Chắc rồi <eos> Nhưng ta sẽ đi đâu?
"Ai đã nghĩ ra từ ""sinh thái""?"	Ernst Haeckel
Khi một hệ thống bị quá ẩm, nó thường không trải nghiệm gì?	sự đảo ngược điện áp
Vật liệu xây dựng nào được sử dụng chủ yếu trong triều đại nhà Hán?	Gỗ
Các nghiên cứu về bên trong của thực vật là gì?	Giải phẫu thực vật
Bảo tàng nghệ thuật truy cập nhiều thứ hai ở Paris là gì?	Center Georges Pompidou
Giao thông đến phía tây thành phố là từ đâu?	unité urbaine
Thành phố nào có nhiều toà nhà cao tầng nhất thế giới?	Hong Kong
Hợp kim làm cứng kết tủa đôi khi cũng có?	hợp kim có thể xử lý nhiệt
Ai có thể hỗ trợ những người bổ sung kiến ​​thức về tự nhiên?	cộng đồng
Mầm non nhất tuổi nào?	tuổi từ ba đến năm
Sao không nhắn tin?	Phải tăng ca
Chiến lược ban đầu của Hoa Kỳ trong Chiến tranh 1812 là gì?	xâm chiếm Canada của Anh, với hy vọng sử dụng lãnh thổ bị bắt làm con bài mặc cả
Khác với cảm giác nghỉ dưỡng của nó, Palm Springs phổ biến để làm gì?	không gian mở
quê có cảnh đẹp gì?	Rừng sát
Chủ đề nào đã làm cho tác phẩm của Hayek ảnh hưởng và truyền cảm hứng?	kinh tế vi mô hiện đại
Cầu thủ nào đã làm vấn đề sân cỏ tại sân vận động của Levi ảnh hưởng đến mục tiêu sân trong tuần thứ sáu của mùa giải thông thường?	Justin Tucker
sắp tới tết bạn có muốn đi đâu đó không?	mình cũng chưa tính tới.
Vào thế kỷ nào các nhà máy bia độc lập đầu tiên xuất hiện ở Anh?	17
Ai đang nhìn những người đa chủng tộc da đen sẫm màu?	các phương tiện truyền thông Tây Ban Nha Hoa Kỳ
Ai là người sáng lập Nhân chủng học Ba Lan-Anh?	Bronislaw Malinowski
Harper Lee đã tuyên bố rằng To Kill a Mockingbird không phải là thể loại của cuốn sách?	tự truyện
Xếp hạng của Nam Cực trong số các lục địa là gì?	lớn thứ năm
Ngoài đi café mỗi lúc rãnh thì bạn còn thú vui nào không?	Còn
Cướp biển Illyrian gây ra hai cuộc chiến ở Balkan với Đế chế gì?	La Mã
Các tác phẩm mà hai học giả đã được sử dụng để dạy tiếng Phạn cho các đẳng cấp cao hơn của Ấn Độ?	Pāṇini và Patanjali
Khi nào thì ý tưởng rằng Ashkenazi có thể đến từ cổ phiếu Khazar xuất hiện?	vào thế kỷ 19
Hai loại phổ biến nhất của bóng bán dẫn là gì?	xuyên qua lỗ (hoặc chì) và gắn trên bề mặt
Miễn dịch hoàn toàn từ vắc-xin lao kéo dài bao lâu?	mười năm
học phí có đắt không?	dao động từ 10 triệu tới 20 triệu
Người Tin lành muốn hiệp thông trọn vẹn với Giáo hội Công giáo thì không phải là gì?	tái rửa tội
Chủ sở hữu, người thuê hoặc người quản lý của một quán rượu được gọi là gì?	chủ quán rượu
Khi nào nhiệt độ của người trẻ tuổi buổi sáng đạt đến mức thấp nhất?	04:00
Một loại RNA retrovirus là gì?	HIV
Một thuật ngữ cho các văn bản hiện đại được viết bằng tiếng Anh cổ là gì?	Neo-Old English
Ai nghĩ rằng Avicenna là một người theo dõi Anh em thuần khiết?	Nhà sử học thời trung cổ ahīr al-dīn al-Bayhaqī
Tại sao nút được yêu cầu để tra cứu	Định tuyến một gói yêu cầu nút tìm kiếm id kết nối trong bảng
Một thuật ngữ khác cho Trung Ba Tư là gì?	Pahlavi
Những loại hình tổ chức hành xử giống như một nền tảng?	một tổ chức hỗ trợ
Hình dạng của Southside Speedway là gì?	hình bầu dục
Mọi người tin rằng con chó của Bell có thể nói gì?	Bà có khoẻ không?
Trung tâm của sự sáng tạo của Chopin là gì?	Cải thiện
Ai đã phân vùng Nagorno-Karabakh từ Armenia?	Stalin
Điều gì đã xác định một đầu nối phích cắm đảo ngược mới cho các thiết bị USB?	USB Type-C 1.0
Khi hiến pháp tháng ba được thực hiện.	1921
Chính phủ Trung Quốc cấm mua sản phẩm Windows 8 khi nào?	tháng 5 năm 2014
Một torta frita là gì?	một chiếc bánh rán
Đến năm 1931, người Do Thái Ashkenazi chiếm bao nhiêu phần trăm của người Do Thái trên thế giới?	92%
Bao nhiêu trọng lượng của các nữ thần có đuôi được lưu trữ dưới dạng chất béo trước khi di chuyển?	55 phần trăm
Apple đã không thành công trong việc thử nghiệm bằng sáng chế?	đầu vào người dùng xoay vòng
Ngôn ngữ, trang phục, hành vi và lựa chọn không gian bị ảnh hưởng bởi sự công nhận của nhóm nào?	các sinh vật xã hội khác
Melbourne có bao nhiêu sân bay?	bốn sân bay
Trong ấn phẩm nào Sander đã xuất bản một bài báo đặt câu hỏi về sở thích chủng tộc trong các trường luật?	Tạp chí Luật Stanford
Tác giả nữ nào hầu như không được biết đến trong thời gian cuối thế kỷ 19/	Emily Dickinson
Kiến trúc thế tục ấn tượng cũng có thể được tìm thấy ở những thành phố khác của Ý?	Florence
Colloquy of Marburg đã trở nên khét tiếng vì điều gì?	thất bại của nó
Một cái gì đó ai đó có thể sử dụng để ghi nhớ một cái gì đó là gì?	Cues
Định hướng thần học của nhà thờ là gì?	Wesleyan
Các tính năng chính của một siêu tụ điện là gì?	Các siêu tụ điện lưu trữ một lượng lớn năng lượng
Xbox Live Arcade ra mắt vào ngày nào?	ngày 3 tháng 11 năm 2004
Một cách khác để nêu điều kiện là vô số số nguyên tố chỉ có thể tồn tại nếu a và q là nguyên tố cùng nhau?	ước số chung lớn nhất của chúng là một
Emomalii Rahmon được bầu làm tổng thống khi nào?	tháng 11 năm 1994
Một nhà cai trị Tây Ban Nha có thể theo dõi hành động tương tự của các sự kiện như Vua Baudouin đã làm ở Bỉ không?	hiện được theo hiến pháp hiện hành
Ai đã viết bài thơ nổi tiếng về Lữ đoàn ánh sáng?	Alfred Lord Tennyson
Độ cao trung bình của Tây Tạng, tính bằng feet là bao nhiêu?	16.000
Ai đã thực dân yêu cầu giúp đỡ trong việc trả lại nô lệ chạy trốn?	bộ lạc người Mỹ bản địa
Ai là quản trị viên trong Thế chiến II cho hòn đảo?	Bác sĩ phẫu thuật trung uý E.J.S. Woolley
Các vấn đề về thời đại mà bài báo của Tesla nói về?	sau Thế chiến I
Làm thế nào để dịch máy phải được biến đổi bởi một con người?	xem xét và chỉnh sửa
Điều gì đã khiến ông tạo ra nhiều thay đổi?	sự hiện diện của những diễn viên lồng tiếng
Các nhóm dân cư phi châu Phi chỉ có thể lái xe từ loại mẫu nào của dân số châu Phi?	mẫu không đại diện
Có bao nhiêu trường đại học công lập được đặt tại Melbourne?	bảy
Ai đã viết tiểu sử của Đức Phật?	Karen Armstrong
Sản phẩm nào giảm giá đáng kể vào cuối Thế chiến I?	cao su tự nhiên
Cùng với Patton, ai là người lãnh đạo xe tăng đáng chú ý?	Sereno E. Brett
Tên của phần trong youtube cho phép các nhà xuất bản nội dung lớn đăng các bộ phim và tập phim có độ dài đầy đủ là gì?	Chương trình
Khi nào Kerry là Trung tướng?	từ 1983 đến 1985
Bohr đã giới thiệu giá trị nào là lượng tử của động lượng góc?	hằng số Planck giảm
Tên của nhà khoa học đã phát triển và xuất bản một phiên bản phức tạp hơn của lý thuyết Erasmus Darwin vào năm 1809 là gì?	Jean-Baptiste Lamarck
