input	output
Charles Terry và John Low đã đặt tên cho khu định cư của mình bằng cái tên nào?	New York
Newcastle vẫn chứa nhiều gì?	rạp
Người nào âm mưu lật đổ chế độ của Thái hậu Yan?	Sun Cheng
Loại tệp MP3 đơn giản nhất sử dụng bao nhiêu tốc độ bit?	một
Cộng hoà nào đã có Khu tự trị Karachay trước đây là một phần của?	SSR Georgia
Trong điều kiện thời tiết bất lợi, những gì có thể được sử dụng để cải thiện lực kéo trên dải hạ cánh?	thiết bị dọn tuyết và băng
Loại núi lửa nào hình thành quần đảo?	một ngọn núi lửa dưới biển
Ai là người chơi đầu tiên trong lịch sử được ghi nhận thu thập 3.000 lượt truy cập sự nghiệp?	Anson
Điều gì đánh dấu sự khởi đầu của Cộng hoà La Mã?	lật đổ Vương quốc La Mã
Cùng với Ả Rập và Ê-ti-ô-a, vùng đất nào có những bài hát nghe giống với nhạc của Somalia?	Sudan
nhạc RnB là gì.	<upper_all> R&B hay <upper_all> RnB là viết tắt của <upper> Rhythm and <upper> Blues, một thể loại âm nhạc có nguồn gốc từ cộng đồng người <upper> Mỹ gốc <upper> Phi vào những năm 1940. <new_line> Rymthm and <upper> Blues là sự kết hợp của 3 dòng nhạc chính là <upper> Jazz, Nhạc phúc âm (nhạc tôn giáo của đạo <upper> Cơ đốc bắt nguồn từ <upper> Thánh ca) và <upper> Blues. Nó được biểu diễn lần đầu bởi những người <upper> Mỹ gốc <upper> Phi
Rick Sutcliffe đã ở đâu trước khi chuyển đến Cubs?	Người da đỏ Cleveland
Làm thế nào để thợ săn và tập hợp hiện đại khác với những người đầu tiên?	tiếp xúc với nền văn minh hiện đại
Virus nào gây ra khối u ở hầu hết các động vật có vú?	SV40
Điều gì làm một số cá nhân trong tất cả các nền văn hoá có cao hơn đáng kể so với bình thường?	nhận thức đau
Burke nghĩ những cuộc đàm phán nào đã được xoa dịu?	các cuộc đàm phán vì hoà bình với Pháp của chính phủ Pitt
Các gói thông thường được chuyển tiếp như thế nào	các nút mạng trung gian
Caliph nào đã đặt hàng bản thảo Kinh Qur'an được sao chép và tiêu chuẩn hoá?	Uthman ibn Affan
Tổng mạng lưới đường bộ của Bồ Đào Nha là bao lâu?	68.732 km (42,708 mi)
Làm thế nào để công nghệ phông chữ hiện đại giải quyết vấn đề mô tả một ký tự Hán trong các biểu diễn glyph thay thế?	trình tự biến đổi Unicode
Các chi nhánh tư nhân là gì?	thuộc sở hữu của các đài truyền hình thương mại nhưng chủ yếu kết hợp lập trình CBC trong lịch trình của họ
Có bao nhiêu ngôi nhà hoặc căn hộ đã có trong năm 2010?	670.171
"Các mảnh vụn có ảnh hưởng trực tiếp đến các sinh vật ""nhà tài trợ"" không?"	không
tình trạn công việc mày sao?	khá tệ, toàn lỗ
KHi nào người Norse bắt đầu cư ngụ?	bắt đầu từ thế kỷ 9
IASP ủng hộ điều gì rằng việc giảm đau nên được công nhận là?	quyền của con người
Có bao nhiêu công viên quốc gia ở Bắc Carolina?	14
Trong ấn phẩm nào Sander đã xuất bản một bài báo đặt câu hỏi về sở thích chủng tộc trong các trường luật?	Tạp chí Luật Stanford
Người dân ở Pháp ăn gì nhiều hơn ở hầu hết các nước phương tây?	mỡ động vật
Điều gì được tạo ra khi các tính năng của kiến ​​trúc mặt trời thụ động được tuỳ chỉnh với môi trường?	không gian được chiếu sáng tốt, nằm trong phạm vi nhiệt độ thoải mái
Chính sách nào mà người Hồi giáo không thích?	cắt bao quy đầu
Hai chủ đề nào mà Bush vẫn kiên định, trong chiến dịch tranh cử của mình?	khủng bố và xây dựng một xã hội sở hữu
Ai là giám đốc của Học viện Nghệ thuật mà Frédéric đã gặp khi còn ở Düsseldorf?	Friedrich Wilhelm Schadow
Loại đảng chính trị nào đã xuất hiện khi Mubarek làm chủ tịch?	Nasserist
Các mục tiêu chính của sáng kiến ​​chỉ huy và kiểm soát là gì?	đạt được các mục tiêu chiến lược, tác chiến và chiến thuật
Mức độ decibel trung bình của tiếng ồn ở Newcastle là gì?	80,4
Những gì được viết với một nhân vật duy nhất?	các hình thái Trung Quốc
Điều gì làm các nhóm có ít quyền lực thường thấy mình?	bị loại trừ hoặc bị áp bức
Kim loại quý được có vai trò quan trọng như thế nào trước đây? 	tiền tệ
Các bộ khuếch đại mô-men xoắn của máy phân tích vi sai được tạo ra bởi ai?	HW Nieman
Hầu hết các sân bay lớn cung cấp các cửa hàng thương mại để làm gì?	sản phẩm và dịch vụ
Cá nhân nào thường phụ trách một bộ chỉ huy?	Quản trị viên
Những loại cờ được sử dụng ở nước ngoài?	cá nhân
quận mấy?	Bảy
Bài hát Emotions của Carey giữ ngôi vị quán quân trong bảng Billboard Hot 100 trong bao lâu? 	3 tuần
RnB là gì.	<upper_all> R&B hay <upper_all> RnB là viết tắt của <upper> Rhythm and <upper> Blues, một thể loại âm nhạc có nguồn gốc từ cộng đồng người <upper> Mỹ gốc <upper> Phi vào những năm 1940. <new_line> Rymthm and <upper> Blues là sự kết hợp của 3 dòng nhạc chính là <upper> Jazz, Nhạc phúc âm (nhạc tôn giáo của đạo <upper> Cơ đốc bắt nguồn từ <upper> Thánh ca) và <upper> Blues. Nó được biểu diễn lần đầu bởi những người <upper> Mỹ gốc <upper> Phi
Pháp đã cung cấp những gì hiếm có theo tiêu chuẩn đế quốc?	Quyền công dân đầy đủ
Những gia tộc nào là hầu hết các tù trưởng trong khu vực cũng là thành viên của?	Fujiwara, Minamoto hoặc Taira
Theo truyền thống địa lý bị cô lập là gì?	phân loài
Điều gì đã là một nghề truyền thống trong nhiều thế kỷ?	Nghề nông
Làm thế nào người Anh có thể cắt nguồn cung cấp cho Louisbourg?	trục xuất dân số nói tiếng Pháp ra khỏi khu vực
Ngoài việc nằm trên bờ biển, điều gì góp phần vào việc thiếu thời tiết lạnh của Jacksonville?	vĩ độ thấp
Những nước nào thành lập Mặt trận Cách mạng Ả Rập với Libya?	Ai Cập và Sudan
Khi nào SSA mở trung tâm hội nghị truyền hình lớn nhất của nó?	tháng 8 năm 2010
Không quân nào Hoa Kỳ hỗ trợ cho các nhiệm vụ của mình?	các mục tiêu NDO của Hoa Kỳ
Có bao nhiêu phòng trong khách sạn Chalfonte-Haddon Hall sáp nhập?	gần 1.000
Mee giữ vị trí nào trong câu lạc bộ Arsenal trước khi trở thành HLV?	nhà vật lý trị liệu
Tên của nghệ sĩ tế bào nổi tiếng thế giới là một cựu sinh viên Harvard là gì?	Yo Yo Ma
Cúp vô địch Premier League dựa trên cái gì?	Thiết kế của chiếc cúp dựa trên huy hiệu của Ba Sư tử có liên quan đến bóng đá Anh.
Khi nào penicillin G có sẵn ngoài sử dụng quân sự?	1945
Những gì đã được phiên âm và thêm vào tiếng Trung Quốc?	Nhiều thuật ngữ
Burke đã xem điều gì là bằng chứng về tầm quan trọng của hoàng gia Pháp?	La Vendée
ăn gì không tốt cho sức khỏe?	ăn đấm
Những nhóm nào có thể giúp bệnh nhân lao chia sẻ và hỗ trợ lẫn nhau?	câu lạc bộ lao
Ai được thêm vào đảng khi Washington lên đường?	Jacob Van Braam làm phiên dịch; Christopher Gist, một nhà khảo sát công ty làm việc trong khu vực; và một vài Mingo do Tanaghrisson
Cảnh sát thường được trả như thế nào?	thông qua thuế
B-52H dự kiến ​​sẽ duy trì dịch vụ của USAF trong bao lâu?	30 năm nữa </> 30 năm
Làm thế nào hình ảnh hồng ngoại của một vật thể có độ phát xạ cao hơn sẽ xuất hiện trong mối quan hệ với một vật thể có độ phát xạ thấp hơn?	nóng hơn
Nguồn lực nào khan hiếm ở Síp?	nước
Có bao nhiêu người Mỹ phục vụ trong quân đội trong Thế chiến II?	Hơn 16 triệu
Khi nào Tito tạo ra Lữ đoàn vô sản thứ hai?	1942
Một số ví dụ của hệ thống nhúng là gì?	những thiết bị cầm tay nhỏ gọn như đồng hồ kĩ thuật số và máy chơi nhạc MP3, hoặc những sản phẩm lớn như đèn giao thông, bộ kiểm soát trong nhà máy hoặc hệ thống kiểm soát các máy năng lượng hạt nhân
Nghe hay đó, nào gặp nhau không?	Okay lun chứ
Có bao nhiêu loài nấm đã được tìm thấy trên Nam Cực?	1150
Một số học giả cố gắng giới thiệu các khái niệm mới để nắm bắt các phẩm chất của những gì?	tự thể hiện xã hội của con người
Ai có vấn đề với ngôn ngữ của Madison trong cuộc tranh luận về điều khoản thành lập?	Elbridge Gerry
Watson đã làm việc tại loại hình kinh doanh nào?	máy điện
Có bao nhiêu tiểu bang Hoa Kỳ không thu thuế thu nhập cá nhân?	bảy
Khi nào Michael Dell tìm thấy công ty của mình?	1984
Điều gì tạo ra gió, lốc xoáy và chống lốc xoáy?	Nhiệt ẩn của ngưng tụ nước khuếch đại đối lưu
Ai là thành viên của Hội nghị Big Ten trong các môn thể thao đại học trong thành phố?	Đại học Michigan
Shell sản xuất bao nhiêu dầu mỗi ngày?	3,1 triệu thùng
Quán rượu nào được gọi là The Vine nằm?	Brierley Hill
Tên của tổ chức đảm bảo tiếng Hà Lan là đơn tâm?	Liên minh Ngôn ngữ Hà Lan
Đài phát thanh nào phục vụ cho khán giả đồng tính nam, đồng tính nữ, song tính và chuyển giới?	JOY 94.9
Thiết bị nào đã được sử dụng để tạo ra các phép đo thay đổi mực nước biển trên Tuvalu?	vệ tinh
Khi nào Ally Sloper xuất hiện lần đầu tiên?	1884
Có bao nhiêu vụ hành quyết đã diễn ra sau cuộc nổi dậy của những người nông dân?	800
"Ai đã thảo luận về những tin đồn về một dự án ""MacIntosh"" bí ẩn vào năm 1983?"	John Dvorak
Ngày nào là bộ phim đầu tiên được phát ở Paris cho một đám đông trả tiền?	28 tháng 12 năm 1895
bạn tên gì	tôi tên là <chatbot_name>
Những loại nhà máy đã thấy nhu cầu lao động trẻ em tăng lên?	dệt bông
Trong thập kỷ nào sân vận động Arsenal đã được đại tu?	1930
Các trường đại học lâu đời nhất ở phía đông Địa Trung Hải là gì?	Đại học Capodistrian của Athens
Ai đã mở toà nhà Quốc hội mới vào ngày 9 tháng 10 năm 2004?	Nữ hoàng Elizabeth II
Bao nhiêu phần trăm đất nông nghiệp của các quốc gia được sử dụng cho vụ sản xuất nông nghiệp chính ở Miến Điện?	60%
Mạng lưới đường công cộng tư nhân Thuỵ Sĩ được tài trợ bởi cái gì?	phí đường bộ và thuế xe cộ
Khi nào Cựu Ước được dịch sang tiếng Hy Lạp?	thế kỷ thứ 3 trước Công nguyên
Tulisa bị buộc tội cung cấp loại thuốc gì?	thuốc loại A
Điều gì đã được thảo luận kể từ khi Cộng hoà Liên bang được thành lập vào năm 1949?	phân định mới lãnh thổ liên bang
Dải nào có nhiều thành công như một dải truyện tranh?	Outcault's The Yellow Kid
Điều trị nào đã làm sữa được cho trẻ sơ sinh trải qua để kiểm soát bệnh vi khuẩn?	Thanh trùng
Nhà thuốc lâu đời nhất được nêu ở đâu?	Florence, Ý
Thông thường màu bạc, màu gì đã được sử dụng cho số 50?	vàng
Ai chịu trách nhiệm cung cấp viện trợ nhân đạo cho dân thường?	Xe cứu thương Dù Ấn Độ lần thứ 60
Cùng với Iceland, Normandy, Ireland và Anh, khu vực nào khác mà người Scandinavi thuộc địa trong thời kỳ này?	Nga
Điều gì phục vụ như là một biện minh cho việc áp đặt các chính sách đế quốc đối với các dân tộc hoặc khu vực nhất định?	chủ nghĩa quyết định môi trường
Khi nào Roger Williams thành lập hội thánh Baptist đầu tiên ở các thuộc địa Bắc Mỹ?	1638
Bách khoa toàn thư Britannica được mô phỏng theo cùng một dòng với một tác phẩm từ nước nào?	Đức
gần trường đang học	Ở chung với ai?
Có bao nhiêu đội khác đã chơi tất cả 22 mùa ở Premier League kể từ khi thành lập?	bảy
'Victor Talking Machine bây giờ được gọi là gì?	RCA Victor
Thang máy không có phòng máy được phép lần đầu tiên vào năm nào?	2007
Cuộc chiến nào khác cũng gây ra sự mất kết nối giữa tiền giấy và kim loại quý?	1812
Sự đổi mới tài chính bó các khoản thế chấp dưới chuẩn là gì?	chứng khoán được thế chấp (MBS)
Nhân vật có thẩm quyền nào được chỉ định lên lịch và thiết lập công việc của EU?	Chủ tịch của Uỷ ban
Nassir đã quốc hữu hoá ngành công nghiệp nào vào năm 1960?	báo
Thế vận hội mùa hè 1948 ở London đã diễn ra ở đâu?	Sân vận động Wembley ban đầu
Phần nào của điện thoại đã được điều tra bởi các nhân viên bằng sáng chế?	biến kháng
Whitehead đã tin gì về sự đa dạng của các môn học trong giáo dục?	Whitehead chủ trương dạy một số khái niệm tương đối quan trọng
